-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
  410.0   7433  -13.9  -43.9      6   0.19     58     13  334.5  335.3  334.5
  400.0   7620  -15.5  -48.5      4   0.12     55     13  334.8  335.3  334.8
  384.0   7925  -18.0  -55.2      2   0.06     60     11  335.4  335.6  335.4
  381.0   7984  -18.5  -56.5      2   0.05     62     11  335.5  335.7  335.5
  353.5   8534  -22.3  -62.5      1   0.02     80     12  337.6  337.8  337.7
  333.0   8973  -25.3  -67.3      1   0.01     66     11  339.3  339.4  339.3
  325.2   9144  -26.7  -67.2      1   0.01     60     10  339.7  339.8  339.7
  312.0   9442  -29.1  -67.1      1   0.01     50     15  340.4  340.5  340.4
  300.0   9720  -31.5  -49.5     15   0.14     40     20  340.9  341.5  340.9
  289.0   9983  -33.3  -45.3     29   0.23     36     18  341.9  342.9  342.0
  285.9  10058  -33.9  -45.7     30   0.23     35     18  342.1  343.1  342.2
  267.0  10532  -37.9  -47.9     34   0.19      4     21  343.1  343.9  343.1
  261.7  10668  -39.1  -48.8     35   0.17    355     22  343.2  344.0  343.3
  250.0  10980  -41.9  -50.9     37   0.14    350     22  343.6  344.3  343.7
  238.9  11278  -44.4  -53.4     36   0.11    345     21  344.4  344.9  344.4
  200.0  12450  -54.1  -63.1     32   0.04      0     31  346.9  347.1  346.9
  181.0  13083  -60.1  -68.1     34   0.02      0     42  347.2  347.3  347.2
  180.3  13106  -60.2  -68.2     34   0.02      0     42  347.4  347.5  347.4
  168.0  13546  -62.1  -70.1     33   0.02      4     34  351.3  351.4  351.3
  152.0  14160  -66.3  -73.3     37   0.01      9     23  354.3  354.4  354.3
  150.0  14240  -66.5  -73.5     37   0.01     10     22  355.3  355.4  355.3
  147.9  14326  -66.9  -73.9     37   0.01      5     23  356.2  356.2  356.2
  142.0  14570  -67.9  -74.9     36   0.01     13     23  358.5  358.6  358.5
  133.6  14935  -70.4  -77.4     35   0.01     25     24  360.4  360.4  360.4
  130.0  15096  -71.5  -78.5     35   0.01     41     19  361.2  361.2  361.2
  126.9  15240  -71.0  -78.0     35   0.01     55     15  364.6  364.7  364.6
  124.0  15376  -70.5  -77.5     35   0.01     59     13  367.9  368.0  367.9
  120.5  15545  -72.0  -78.7     36   0.01     65     10  368.1  368.2  368.1
  113.0  15920  -75.5  -81.5     39   0.00     45     11  368.5  368.5  368.5
  105.0  16345  -75.1  -81.1     39   0.01     75     12  377.1  377.1  377.1
  103.0  16457  -73.5  -80.5     34   0.01     83     12  382.2  382.3  382.2
  100.0  16630  -73.9  -80.9     34   0.01     95     12  384.7  384.7  384.7
   90.3  17226  -73.5  -80.5     34   0.01     86      7  396.9  396.9  396.9
   84.4  17619  -75.9  -81.9     39   0.01     81      4  399.7  399.8  399.7
   83.5  17678  -75.7  -81.8     38   0.01     80      4  401.4  401.4  401.4
   79.3  17983  -74.4  -81.3     34   0.01     80     16  410.0  410.1  410.0
   78.8  18017  -74.3  -81.3     33   0.01     84     16  411.0  411.0  411.0
   76.3  18206  -71.1  -78.1     35   0.01    106     17  421.4  421.5  421.4
   75.3  18288  -70.5  -77.5     35   0.01    115     18  424.2  424.3  424.2
   71.5  18593  -68.5  -75.5     36   0.02     65     19  434.8  434.9  434.8
   70.4  18686  -67.9  -74.9     36   0.02     76     22  438.1  438.2  438.1
   70.0  18720  -67.9  -74.9     36   0.02     80     23  438.8  438.9  438.8
   68.0  18898  -68.5  -75.5     36   0.02    100     24  441.2  441.4  441.2
   66.6  19018  -68.9  -75.9     36   0.02     88     21  442.9  443.0  442.9
   64.6  19202  -68.2  -75.6     34   0.02     70     16  448.2  448.4  448.2
   60.6  19584  -66.9  -74.9     31   0.02     72     23  459.5  459.6  459.5
   57.1  19941  -68.3  -75.3     36   0.02     74     30  464.2  464.3  464.2
   55.5  20117  -67.9  -75.1     35   0.03     75     33  469.1  469.2  469.1
   50.0  20740  -66.3  -74.3     32   0.03     85     39  486.8  487.1  486.8
   47.7  21031  -66.2  -74.2     32   0.03     95     37  493.9  494.1  493.9
   46.9  21129  -66.1  -74.1     32   0.04     93     38  496.3  496.6  496.3
   45.4  21336  -64.5  -72.8     31   0.05     90     39  505.0  505.4  505.1
   41.1  21946  -59.6  -68.8     29   0.09     85     49  531.5  532.1  531.5
   37.6  22507  -55.1  -65.1     28   0.16     83     40  556.7  557.9  556.8
   32.3  23470  -55.5  -66.8     23   0.15     80     26  580.2  581.3  580.2
   30.8  23774  -55.6  -67.4     22   0.14     65     31  587.8  588.9  587.8
   30.0  23950  -55.7  -67.7     21   0.14     75     38  592.2  593.3  592.2
   28.0  24384  -55.8  -68.4     19   0.14     85     40  603.5  604.6  603.6
   26.7  24692  -55.9  -68.9     18   0.13     85     30  611.7  612.8  611.7
   26.7  24689  -55.9  -68.9     18   0.13     85     30  611.6  612.7  611.6
   24.6  25216  -54.1  -69.1     14   0.14    102     30  631.4  632.6  631.4
   24.3  25298  -54.5  -69.5     14   0.14    105     30  632.6  633.8  632.6
